TeamId,TeamName,SubmissionDate,Score
9232641,Yuki Ishida,2022-10-6 7:13,0.44
9192982,Zhengye Zhang,2022-10-6 7:34,0.44
9235182,AnHuiOpera,2022-10-6 12:15,0.44
9257940,Pengfei Duan,2022-10-7 8:11,0.44
9234219,DSI,2022-10-8 2:03,0.44
9196197,Tianyi Chen,2022-9-26 0:26,0.44
9238450,Terry U,2022-10-7 14:59,0.44
9092210,Hoyoung Jeong,2022-9-6 5:12,0.44
9156294,itachicom615,2022-9-26 8:06,0.44
9145105,Lee Chang Hwan,2022-9-23 6:18,0.44
9100078,Divya Shakti,2022-10-2 0:53,0.44
9090547,Gaetan L.,2022-9-11 17:50,0.44
9112055,Bao Chien,2022-10-2 17:01,0.44
9147169,miiiii,2022-9-28 5:37,0.44
9096548,ZiYi Wang,2022-9-14 8:05,0.44
9233322,map maf,2022-10-4 6:24,0.44
9115732,Evgeniy Vorsin,2022-9-19 5:59,0.44
9107098,Cam,2022-9-4 14:48,0.44
9217458,hukuda222,2022-10-7 17:26,0.44
9108883,Niu Yuanfang,2022-9-25 14:01,0.44
9154124,sinchir0,2022-10-4 22:58,0.44
9094808,Iwa Iwa,2022-9-8 16:27,0.44
9093114,beginner,2022-9-27 15:58,0.44
9145312,pppan,2022-9-21 14:08,0.44
9250840,飞鸿踏雪,2022-10-7 10:01,0.44
9101453,York G,2022-10-8 10:26,0.44
9100180,Vladislav Kolesov,2022-9-7 18:21,0.44
9157450,Rajat Ranjan,2022-9-26 8:09,0.44
9134030,id_jump_in_front_of_a_train_for_ya,2022-9-18 4:27,0.44
9104087,xavier fernando,2022-10-2 18:08,0.44
9094008,Alexey Olkhovikov,2022-9-17 18:27,0.44
9167471,AP_on_my_wrist,2022-10-6 2:52,0.44
9093818,Argyris Anastopoulos,2022-10-3 18:31,0.44
9090958,ginjiroo-,2022-9-29 20:51,0.44
9203278,kunishou,2022-10-6 22:52,0.44
9107634,Dylan Liu,2022-9-29 2:28,0.44
9109434,Virus_Proton,2022-9-22 19:13,0.44
9204756,HeyupYYY,2022-10-4 13:20,0.44
9095897,DarioAr,2022-9-15 16:05,0.44
9097686,Naoyuki Ito,2022-9-17 8:56,0.44
9095300,Utkarsh Rai,2022-9-9 19:51,0.44
9138097,Zaishan W,2022-9-11 14:42,0.44
9152334,enjoy202209,2022-9-16 13:09,0.44
9153616,arelius,2022-9-20 0:22,0.44
9092972,Huu-Dac NGUYEN,2022-8-31 8:44,0.44
9094399,Hussain Shahbaz Khawaja,2022-8-31 14:21,0.44
9092608,zheng Ares,2022-9-1 2:07,0.44
9096477,AndrewJin,2022-9-1 5:19,0.44
9104573,cyberia,2022-9-2 17:57,0.44
9112312,Vinc,2022-9-9 14:16,0.44
9250122,Joe Jose 25,2022-10-8 3:04,0.44
9096455,MiniForest,2022-9-14 6:00,0.44
9103887,Harry,2022-9-19 15:01,0.44
9101648,Bibhabasu Mohapatra,2022-9-9 2:55,0.44
9165059,Richard Branch,2022-10-6 23:49,0.44
9092912,schulta,2022-9-4 11:27,0.44
9096280,yskn67,2022-9-25 15:08,0.44
9175839,TG,2022-9-30 13:00,0.44
9094853,Muhamed Tuo,2022-10-6 1:05,0.44
9171418,ppyy22,2022-9-30 14:47,0.44
9228682,Zhuoqi Luo,2022-10-3 22:15,0.44
9239029,Athenaplx,2022-10-8 5:55,0.44
9238827,Lakshmi S,2022-10-5 6:33,0.44
9258797,PuanLuan,2022-10-8 10:13,0.44
9155507,wideflat,2022-10-3 2:07,0.44
9104042,Stephen Foster,2022-9-15 8:32,0.44
9113342,GzmCR632,2022-9-6 3:15,0.44
9136545,Ryuhei F.,2022-10-4 8:10,0.44
9186256,Oleg Baryshnikov,2022-10-3 10:26,0.44
9109002,swimmy,2022-9-23 4:14,0.44
9092585,Kuro,2022-9-14 9:30,0.44
9152899,Ross,2022-9-14 15:32,0.44
9098509,Andrei Zakharov,2022-9-14 15:45,0.44
9153695,Gasstein26,2022-9-14 22:38,0.44
9109164,Md Boktiar Mahbub Murad,2022-9-14 23:04,0.44
9156119,growbigger,2022-9-22 14:18,0.44
9142352,くまとある,2022-9-17 0:28,0.44
9163844,Sen666,2022-9-17 14:57,0.44
9176415,Alex Eslava,2022-9-20 16:16,0.44
9120710,KTakuya,2022-9-22 0:58,0.44
9140259,PavanKalyan,2022-9-23 10:25,0.44
9197544,Suryadeepti,2022-10-4 6:09,0.44
9110436,shoji,2022-10-6 7:42,0.44
9101591,WXC,2022-9-2 3:23,0.44
9091198,Buqi_,2022-9-2 5:55,0.44
9225347,DP MBA,2022-10-2 17:05,0.44
9093438,minghigh,2022-9-24 13:41,0.44
9091242,Ryan Tran,2022-9-1 14:44,0.44
9199630,pansj,2022-9-30 10:54,0.44
9149218,Informhunter,2022-10-7 1:34,0.44
9209484,parkera,2022-9-29 2:01,0.44
9200153,Young,2022-10-8 9:22,0.44
9092069,senkin13,2022-9-4 19:06,0.44
9110474,[Deleted] aaa81a29-e919-4a3d-a97f-d4168590566c,2022-9-19 14:58,0.44
9092468,Debarshi Chanda,2022-9-19 21:47,0.44
9153425,hausheng,2022-10-8 5:17,0.44
9110804,yzy_ucas,2022-9-13 1:25,0.44
9121195,kawa-cpu,2022-9-20 16:47,0.44
9111198,rc95401,2022-9-4 18:27,0.44
9097081,Harris,2022-9-5 11:56,0.44
9116679,tensor choko,2022-9-6 3:47,0.44
9111262,marcociav,2022-9-6 9:37,0.44
9119795,Gabriel saloni duarte,2022-9-6 20:11,0.44
9108692,Akira Sato111,2022-10-2 4:37,0.44
9128078,Sapeksh Suman,2022-9-8 14:09,0.44
9112103,Samuel Okite,2022-9-24 12:42,0.44
9215550,jiatao009,2022-9-29 2:15,0.44
9215706,YUET-FAN AIDEN TSOI,2022-9-29 2:49,0.44
9159356,ZCRM_DI,2022-10-2 17:10,0.44
9192143,Newbie724,2022-9-26 16:08,0.44
9090987,Ravi Shah,2022-9-12 23:11,0.44
9109366,Splend1dChan（燦爛）,2022-9-6 4:49,0.44
9101593,sijunhe,2022-9-4 16:09,0.44
9245963,paooon37,2022-10-8 0:46,0.44
9112229,chen cheng,2022-9-20 7:43,0.44
9164458,Siddharth Singh,2022-9-20 10:38,0.44
9115898,Вадим Абронин,2022-9-5 20:44,0.44
9191503,huan,2022-9-27 19:47,0.44
9141677,AlmaamoonAl-saedi,2022-9-13 15:35,0.44
9144092,Sedat GOLGİYAZ,2022-10-7 12:40,0.44
9091241,Jinho Jang14,2022-9-5 14:03,0.44
9211001,Jasheen Shaik,2022-10-4 10:54,0.44
9091551,LIA,2022-9-30 9:52,0.44
9101362,Zheng Guo,2022-9-26 10:48,0.44
9233674,Do Van Dai,2022-10-5 5:05,0.44
9090291,Darek Kłeczek,2022-9-8 22:42,0.44
9090956,PDominik,2022-9-10 20:45,0.44
9090863,Jacoby Jaeger,2022-9-17 22:39,0.44
9176342,Osama Eldawebi,2022-9-26 6:35,0.44
9189365,Siddharth Dhawan,2022-10-4 7:17,0.44
9092897,Grandmaster of overfitting,2022-9-5 21:21,0.44
9231516,David Rouyre,2022-10-5 21:51,0.44
9091108,Faisal Alsrheed,2022-9-12 6:58,0.44
9136758,HyeongChan Kim,2022-9-14 6:53,0.44
9091259,Equipo puño,2022-10-6 15:57,0.44
9137333,ccwh,2022-9-11 11:35,0.44
9128785,nabe189,2022-9-12 13:29,0.44
9145901,Safari,2022-9-13 8:58,0.44
9090489,Ataracsia,2022-9-13 17:33,0.44
9150719,HoneyDed,2022-10-5 13:33,0.44
9092951,Muttermal,2022-9-27 2:28,0.44
9127669,Radu Enucă,2022-9-17 19:25,0.44
9139580,海豚,2022-9-17 8:24,0.44
9130866,Pavel Veshkin,2022-9-19 10:40,0.44
9151315,Takeng,2022-9-29 11:11,0.44
9130631,kuma-s,2022-9-21 10:40,0.44
9161422,Alex Mircea,2022-9-21 21:17,0.44
9138585,Convophile,2022-9-22 16:22,0.44
9187920,Ameya Chitnis,2022-9-23 5:12,0.44
9179776,satkon,2022-9-25 6:33,0.44
9155768,rerost,2022-9-24 15:45,0.44
9191972,wakkii1029,2022-9-24 2:56,0.44
9184071,Matthias,2022-9-24 12:09,0.44
9149535,Hu Tianrun,2022-9-24 12:47,0.44
9143935,Heads or Tails,2022-9-25 23:19,0.44
9191068,Cédric MOYNIEZ,2022-9-24 18:18,0.44
9194986,Jason-Oh,2022-9-24 19:31,0.44
9180888,Kanta KOTSUZUMI,2022-9-25 11:22,0.44
9170846,T_MS,2022-9-25 20:15,0.44
9200482,Air plan,2022-9-26 15:34,0.44
9092791,Rongchu Zhou,2022-9-27 0:50,0.44
9128598,Srikanth,2022-9-27 3:11,0.44
9173224,H.S,2022-9-28 13:09,0.44
9091768,Satya,2022-9-30 7:30,0.44
9144349,Tanimoto Rui,2022-10-2 8:50,0.44
9205247,Prathamesh,2022-10-4 2:53,0.44
9243636,faheem nxb,2022-10-5 6:50,0.44
9212239,The Perceptronists,2022-10-5 7:27,0.44
9103307,Don Woodlock,2022-10-6 13:02,0.44
9091218,shige_skywalker,2022-10-7 2:27,0.44
9239590,jerife,2022-10-7 6:52,0.44
9127575,naopon,2022-10-7 14:12,0.44
9256956,JM100,2022-10-7 22:05,0.44
9130547,Billy,2022-10-8 1:46,0.44
9106322,Eisuke Okuda,2022-9-24 2:18,0.44
9136664,B.S.Kishore,2022-9-11 5:31,0.44
9118602,bluetriad,2022-9-30 13:07,0.44
9179831,qijiaxiang,2022-9-28 8:37,0.44
9105610,kwa,2022-9-17 17:30,0.44
9200481,B.SHRI RADHA KRISHNAN,2022-10-7 12:14,0.44
9230063,Aman Singh,2022-10-6 8:47,0.44
9095278,Ranjeet,2022-9-27 4:10,0.44
9173500,khoi,2022-10-5 14:51,0.44
9234418,Quang Huy Cấn,2022-10-5 2:46,0.44
9223246,Andrey Bazhan,2022-10-5 20:48,0.44
9094203,Fritz Cremer,2022-10-3 15:49,0.44
9103966,Jakil,2022-9-9 18:30,0.44
9127561,nlp enjoyers,2022-10-6 19:26,0.44
9165924,forsyyever,2022-9-27 15:00,0.44
9153914,sunpnwt,2022-10-7 14:54,0.44
9099599,Mobassir,2022-9-12 12:43,0.44
9142052,Mike Mazurov,2022-9-14 21:02,0.44
9127145,Noufal,2022-9-12 11:35,0.44
9091135,Matthew Jansen,2022-10-1 20:54,0.44
9239002,Monroe8702,2022-10-8 5:53,0.44
9242320,U023,2022-10-4 22:22,0.44
9201646,Eswar,2022-10-7 16:02,0.44
9115907,RomirDesai,2022-9-15 4:53,0.44
9143458,Makoto Kinoshita,2022-9-29 13:49,0.44
9094748,Ravi Teja Chilakala,2022-10-4 8:12,0.44
9114754,androli,2022-9-5 19:57,0.44
9138939,Jhonny Escalona,2022-10-5 12:28,0.44
9094820,etcnet,2022-9-8 19:35,0.44
9093034,C^2,2022-9-20 17:54,0.44
9090674,Luna_4444,2022-8-31 6:12,0.44
9092565,Mohamed Eltayeb,2022-9-1 8:06,0.44
9098986,Mark Wijkhuizen,2022-9-30 21:12,0.45
9091035,dontlmind,2022-9-21 2:17,0.45
9094699,Harshit Kumar,2022-9-25 3:05,0.45
9105396,genesogenesis,2022-10-7 19:39,0.45
9091155,currypurin,2022-9-29 13:41,0.45
9092314,sai kumar,2022-9-4 18:35,0.45
9191237,PIkachu,2022-9-26 6:37,0.45
9143407,pranshu,2022-9-24 17:36,0.45
9098560,riziko,2022-9-13 9:44,0.45
9095312,SEDYKH IVAN,2022-9-11 7:45,0.45
9176454,Akarsh Upadhyay,2022-10-5 9:23,0.45
9091021,isaac in,2022-9-15 5:56,0.45
9214514,bnsbb1999,2022-10-7 21:07,0.45
9126707,Raghavendran P M,2022-9-17 13:15,0.45
9095349,Tanmay Mane,2022-9-20 4:40,0.45
9092648,Daniel Balchev,2022-9-1 9:10,0.45
9106555,XinWei,2022-9-14 8:12,0.45
9105287,omarsamir,2022-9-5 1:35,0.45
9092064,CheckerBoy,2022-9-8 7:38,0.45
9224843,Fernando Núñez,2022-10-8 8:08,0.45
9119039,Ryan Chan,2022-9-26 5:31,0.45
9139488,Giba,2022-9-12 21:47,0.45
9121602,intellilink,2022-10-4 13:17,0.45
9092887,Plis Teach Us Inglis,2022-9-17 16:54,0.45
9163910,zxy111,2022-9-21 3:58,0.45
9118094,democatXamer,2022-10-4 10:21,0.45
9115725,GioPPP,2022-9-21 7:26,0.45
9092514,Zagarsuren Sukhbaatar,2022-10-4 8:54,0.45
9103622,Oleg Kokorin,2022-10-1 16:48,0.45
9175247,Jef J.,2022-10-7 20:58,0.45
9107228,Ez_Feedback,2022-9-19 6:51,0.45
9127312,ZENGA,2022-9-18 2:38,0.45
9099379,Sagarika Jadon,2022-9-30 3:39,0.45
9099005,Roumaissaa,2022-9-26 20:20,0.45
9122603,Stratos Parellis,2022-10-2 8:58,0.45
9209529,crylr,2022-10-7 23:22,0.45
9093903,AHC Lab. M1,2022-10-8 8:22,0.45
9101290,Roman Korinets,2022-9-12 2:08,0.46
9091957,Y(<.>)Y,2022-9-9 17:54,0.46
9125392,Sabbir Hossain,2022-9-7 23:38,0.46
9161482,Venkata Nageswararao Padavala,2022-9-22 4:22,0.46
9106121,ChenTsungYu,2022-9-9 2:55,0.46
9091933,Ogre Magi,2022-9-2 4:14,0.46
9175406,An_Ideal_Ring,2022-9-21 14:14,0.46
9150920,Nyambayar,2022-10-8 11:20,0.46
9240981,Viktor Bowallius,2022-10-8 10:23,0.46
9102486,Egor Zhukov,2022-9-7 11:53,0.46
9167403,dsh -;,2022-10-5 17:57,0.46
9120163,Artem Nechaev,2022-10-5 19:24,0.46
9171373,Francisco Javier Gallego,2022-10-8 10:21,0.46
9169701,Evdilos_Ikaria,2022-9-26 17:45,0.46
9097944,LongMa666,2022-9-14 7:53,0.46
9107996,el científico,2022-9-20 0:11,0.46
9190310,Cli212,2022-10-5 23:55,0.46
9226112,みしうす,2022-10-3 4:07,0.46
9094622,Jordan Samek,2022-8-31 18:55,0.46
9104783,doteeee,2022-9-9 10:09,0.46
9190134,Claudio Paonessa,2022-9-30 13:41,0.46
9132515,Vopaaz,2022-9-25 22:05,0.46
9111866,Tim Yee,2022-9-5 5:13,0.46
9132521,Kunwar Raj Singh,2022-9-11 17:47,0.46
9161261,Ildus Sadrtdinov,2022-9-18 16:15,0.46
9119381,Y.C. Wang,2022-9-19 13:26,0.46
9121049,camryanwashere,2022-9-19 21:09,0.46
9118456,Alberto Martin,2022-9-23 14:58,0.46
9092884,Shahid Mandal,2022-9-30 22:09,0.46
9161796,Rayen Ghali,2022-10-4 10:38,0.46
9098838,Никита,2022-10-2 14:49,0.46
9118671,Sriram Ramanathan,2022-9-15 11:06,0.46
9185525,Shota Hachisuka,2022-9-27 13:57,0.46
9099223,Leonid Sanochkin,2022-9-1 13:51,0.46
9192189,Yingxi Qu,2022-10-4 7:07,0.46
9092918,T.S.,2022-9-18 23:43,0.46
9187240,rw-nue,2022-9-24 5:04,0.46
9107911,maverick_ss_26,2022-10-3 3:14,0.46
9183109,Jones,2022-9-26 8:34,0.46
9161091,Tom Chen,2022-9-16 14:19,0.46
9099751,SohamDatta,2022-10-6 14:35,0.46
9091521,van73,2022-8-31 0:53,0.46
9091923,Hiroshi Sakiyama,2022-8-31 5:53,0.46
9092166,Niranjan Nakkala,2022-8-31 5:37,0.46
9094099,Louis Amaudruz,2022-9-15 16:23,0.46
9200702,Sher,2022-9-26 8:07,0.46
9090967,SubCero,2022-9-29 2:42,0.46
9195302,Morris Alper,2022-9-26 22:02,0.46
9235509,Sandra12327,2022-10-8 5:48,0.47
9223289,Keith SZE,2022-10-4 15:47,0.47
9176350,Little Genius,2022-9-29 18:44,0.47
9244350,min fuka,2022-10-8 8:34,0.47
9151433,Shrey Malvi,2022-9-15 12:37,0.47
9154033,Prakhar Gupta,2022-9-20 17:05,0.47
9164106,OneHundredDays,2022-10-8 5:10,0.47
9207190,VECTOR,2022-10-7 9:41,0.47
9142135,wafers3,2022-10-8 10:56,0.47
9130446,Pankaj Prasad,2022-10-6 11:12,0.47
9198161,Roman Shvaybovich,2022-10-1 18:39,0.47
9227552,Danny McAteer,2022-10-7 20:40,0.47
9118957,Nakashimn,2022-9-27 16:40,0.47
9092454,VK,2022-9-5 16:51,0.47
9197636,Yashasvi Shukla,2022-9-27 8:00,0.47
9140740,SHAO MIN,2022-10-6 6:59,0.47
9130663,Hans Young,2022-9-28 10:56,0.47
9155474,Igooba,2022-10-1 6:28,0.47
9109615,cccache,2022-9-4 8:43,0.47
9210980,KA,2022-10-8 1:11,0.47
9120551,Kuntal Pal,2022-9-10 9:32,0.47
9180567,Quan Tran,2022-10-6 3:32,0.47
9147663,Saranya Jena,2022-9-14 13:04,0.47
9195475,Love and Peace,2022-10-3 5:15,0.47
9140530,alpha-beta-gamma,2022-9-15 14:16,0.47
9131389,Rajdeep Agrawal,2022-9-20 7:21,0.47
9095018,PierreSylvain,2022-9-4 20:16,0.47
9092078,DLastStark,2022-9-6 7:49,0.47
9137566,SMP,2022-9-13 12:28,0.47
9091196,Javier Vallejos,2022-9-2 1:51,0.47
9170662,Sharon200102,2022-10-6 12:00,0.47
9168653,Litchy,2022-10-4 8:05,0.47
9113855,radchenko-fg,2022-10-6 11:56,0.47
9092523,wonduk,2022-9-19 9:50,0.47
9179581,Sokolov Aleksandr,2022-9-22 11:35,0.48
9091082,momijiro,2022-8-31 0:19,0.48
9094104,higuchi,2022-8-31 14:25,0.48
9097335,nana_palladi,2022-9-2 15:06,0.48
9180211,Yuuki Kano,2022-9-25 14:11,0.48
9097201,SatoshiZpy,2022-10-2 9:13,0.48
9104700,Shivendra_512,2022-10-3 9:10,0.48
9156332,Rishab Dekate,2022-9-18 12:14,0.48
9142809,Diego D.,2022-9-18 13:59,0.48
9094918,Stanislav Chistyakov,2022-9-2 4:11,0.48
9095747,boar - hog - dragon,2022-9-4 21:09,0.48
9111674,Pear Tree Productions,2022-10-5 3:33,0.48
9099215,DG-AT,2022-9-8 18:22,0.48
9230789,TimoKerr,2022-10-8 7:23,0.48
9249902,Zhuang Jia,2022-10-8 8:03,0.48
9111645,Mayank Kumar,2022-10-2 17:22,0.48
9151906,Richard_V,2022-10-8 11:16,0.48
9245733,yaswanth,2022-10-7 3:51,0.48
9163896,wwbs4564,2022-9-20 3:56,0.48
9235704,FelisRattus,2022-10-7 21:43,0.49
9106245,Junji Takeshima,2022-9-19 8:43,0.49
9197315,Boris Polishchuk,2022-9-28 9:10,0.49
9232740,Sangay Bhutia,2022-10-8 5:01,0.49
9148781,Siyuan Yi,2022-9-29 8:35,0.49
9105256,RS Turley,2022-9-10 6:41,0.49
9092090,Pranav Kushare,2022-9-29 14:55,0.49
9185587,Arkaitz,2022-9-26 8:35,0.49
9130744,Viji,2022-10-8 9:59,0.49
9093152,AndrewNgo,2022-9-7 13:40,0.49
9170990,Maxime Carriere,2022-9-22 11:21,0.49
9113277,Yunjia Liu,2022-9-16 14:18,0.49
9106425,psyche,2022-9-5 22:43,0.49
9188558,Shunto Nakamura,2022-10-3 8:58,0.49
9118266,zjiang nju,2022-9-10 18:03,0.49
9143788,Omar ElSayed,2022-9-16 20:39,0.49
9093149,joonhan kim93,2022-9-18 12:29,0.49
9215348,fujino15rin,2022-10-4 6:41,0.49
9128167,XG250_tricker,2022-10-3 17:35,0.5
9115000,zeroooooo,2022-9-29 12:49,0.5
9105669,DCTrue,2022-9-29 13:04,0.5
9148871,Dimas Munoz,2022-10-7 9:11,0.5
9100122,Pavel Korobov,2022-10-8 6:49,0.5
9096861,Rahul Prasad M.,2022-9-19 15:50,0.5
9164011,Gorodec,2022-9-23 14:33,0.5
9128559,Naoya,2022-9-13 1:56,0.5
9095437,Stefan Mandl,2022-9-16 20:01,0.5
9106772,Barteksv12,2022-10-4 15:37,0.5
9095010,Cassie Brimmer,2022-9-12 2:25,0.5
9108143,Jeremy Fisher,2022-9-4 4:18,0.5
9186061,Illidan7,2022-9-30 4:20,0.5
9215671,gi96598,2022-10-8 5:41,0.5
9120697,JNick,2022-9-13 1:43,0.5
9127088,thomas kern,2022-10-8 3:25,0.5
9090983,Andrea D'Agostino,2022-9-13 21:55,0.5
9164697,Xiang Li,2022-10-1 7:12,0.5
9113734,Alek,2022-9-19 14:25,0.5
9198606,Buckethead,2022-9-26 18:23,0.5
9125798,Marc Goff,2022-10-8 1:23,0.5
9169253,Anmol Bhatia,2022-10-6 18:47,0.5
9096558,Olzhas Alimseitov,2022-10-2 5:54,0.5
9228533,OrionWolfe,2022-10-4 4:28,0.5
9150808,Devanshu12122,2022-9-14 16:56,0.51
9114126,hadeer,2022-9-14 20:53,0.51
9096917,Hachihaccchi,2022-9-15 6:59,0.51
9157381,infoxin,2022-9-19 8:48,0.51
9189768,Miyamoto Daiya,2022-9-24 4:29,0.51
9186762,@kaggleqrdl,2022-9-28 15:19,0.51
9230249,Ravikanth Reddy,2022-10-2 12:53,0.51
9132389,Pybeast,2022-10-7 1:25,0.51
9107434,bbtatsu,2022-9-4 19:29,0.51
9196666,kurasher_,2022-9-25 12:02,0.51
9135640,Ishaan Jain,2022-10-3 12:29,0.51
9154055,Kevin Bullaughey,2022-9-22 20:31,0.51
9192890,ozlem,2022-10-8 6:20,0.51
9105670,Takahiko Yamamoto,2022-9-17 17:10,0.51
9094093,yousuke hashizume,2022-9-15 6:13,0.51
9094884,Arnav Gupta,2022-9-11 16:04,0.51
9141824,nomofu,2022-9-12 12:36,0.51
9142288,强哥小迷弟,2022-9-12 14:58,0.51
9142787,KIM TAE HEON,2022-9-12 15:20,0.51
9143332,MOHAMED FARHUN M,2022-9-12 18:01,0.51
9143699,Prafulla,2022-9-12 20:58,0.51
9147291,Ayman Khalafallah,2022-9-13 15:26,0.51
9109025,song_9606,2022-9-24 15:43,0.51
9095955,Atsushi,2022-9-19 14:57,0.51
9128699,Teitlax,2022-9-9 7:05,0.51
9135182,Federico Matorra,2022-10-3 20:23,0.51
9134218,citrus,2022-10-7 11:18,0.51
9108897,[Deleted] d55f78bd-06a3-4548-84bc-876bb1b7e5c8,2022-9-13 6:59,0.51
9101996,R0018,2022-10-2 5:58,0.51
9110622,Sibaram Moharana,2022-9-21 9:34,0.51
9166137,caffe-out,2022-10-8 7:08,0.51
9098612,saan,2022-9-14 5:02,0.51
9106251,Proletarian Boosters,2022-10-6 18:12,0.51
9180908,Patryk Pjanka,2022-10-5 18:58,0.51
9129911,HoDraogn,2022-9-11 6:12,0.51
9130970,Shudong Lu (HS Intern),2022-9-9 13:18,0.51
9134098,Smith Bill,2022-9-11 11:16,0.51
9090318,chris,2022-9-25 20:18,0.51
9145828,Doğuş KIDIK,2022-9-26 16:24,0.51
9222724,kavani,2022-10-3 5:09,0.51
9151345,MG team 2,2022-10-4 9:07,0.51
9104241,Aleksey Babenkov,2022-9-6 13:05,0.51
9122869,Manjesh Gupta,2022-9-23 14:48,0.51
9225421,Samarth Prakash,2022-10-5 10:24,0.51
9108890,Christopher Seymour,2022-9-8 1:06,0.51
9117791,Behzad Aslani Avilaq,2022-9-13 14:33,0.51
9130321,Cubic3,2022-9-22 6:27,0.51
9108783,FooQoo,2022-9-4 2:06,0.51
9107522,Jia Ping Chu,2022-9-7 13:47,0.51
9114367,QDDSE,2022-9-6 18:17,0.51
9117525,hikay1,2022-9-7 1:53,0.51
9092796,Lê Huỳnh Đức,2022-9-7 3:45,0.51
9113761,Daniil Khvesiuk,2022-9-8 11:16,0.51
9150337,Ka Yu Chan,2022-9-14 7:37,0.51
9100851,adhit tio,2022-9-1 22:27,0.51
9156030,dilthoms,2022-10-7 10:08,0.52
9094768,MSAlam,2022-9-12 7:00,0.52
9140109,kai777,2022-9-13 6:27,0.52
9152390,Teddy_55,2022-9-14 14:12,0.52
9113999,a64tray,2022-9-18 16:54,0.52
9190676,Fan Zhihao999,2022-9-23 15:40,0.52
9180639,NonoFish,2022-9-24 3:48,0.52
9119200,Lee Sangho,2022-9-25 13:24,0.52
9184803,Naveen Sundaresan,2022-9-27 7:15,0.52
9189695,Anusha Garlapati,2022-9-29 5:03,0.52
9182103,RobertoR,2022-9-22 1:44,0.52
9213302,Dr. Alvinleenh,2022-10-1 11:38,0.52
9163894,Zeheng Bai,2022-9-19 17:47,0.52
9096670,Darryl,2022-10-7 2:42,0.52
9092205,I__Noah,2022-9-6 8:37,0.52
9230482,抱紧洋哥大腿,2022-10-7 12:53,0.52
9139384,Daniel Mora M.,2022-9-29 20:37,0.52
9179582,Francesc Oliveras,2022-9-27 20:07,0.52
9101760,Ore Adeniyi,2022-9-8 4:46,0.52
9193818,Samrat Thapa,2022-9-26 6:27,0.52
9093569,Mehdi Pedram,2022-9-21 21:40,0.52
9109042,Mahmud Hasan Munna,2022-9-12 8:49,0.52
9105756,AnurichIMP,2022-9-16 8:25,0.52
9164639,[Deleted] 2b9ba6af-2983-458e-8843-71f3855e1965,2022-9-24 11:33,0.52
9099665,royn5618,2022-9-17 22:44,0.52
9219469,skiyuki,2022-10-4 19:26,0.52
9096948,Mohd Muttalib,2022-9-1 5:37,0.52
9205666,vishnu6363,2022-9-30 3:24,0.52
9170724,falenok,2022-9-20 9:31,0.52
9187090,Lil dude,2022-9-26 23:08,0.52
9112435,xClimber,2022-9-14 4:03,0.52
9140154,MoonSpawn,2022-9-24 6:01,0.52
9188389,star ant,2022-10-6 10:30,0.52
9198241,Aiside,2022-9-27 20:31,0.52
9194838,Santosh Vaidya,2022-9-29 19:58,0.52
9108518,PRASHANT SHUKLA91,2022-10-2 23:11,0.52
9108938,mohamedtamer655,2022-10-5 16:45,0.52
9122680,Maksym Shkliarevskyi,2022-9-8 8:11,0.52
9123994,Dennis Amdi Skov Isaksen,2022-10-7 16:23,0.52
9118146,gshchen,2022-9-8 15:03,0.53
9113057,bugrabalkac,2022-9-5 8:39,0.53
9218198,Xiang Zhang,2022-10-5 8:28,0.53
9121180,Fumihiro Bessho,2022-10-8 10:58,0.53
9230580,KID141X,2022-10-5 6:36,0.53
9108942,Ameer Hamza,2022-9-6 2:48,0.53
9131395,Robert Tacbad,2022-9-21 10:52,0.53
9104733,Jasley Moloto,2022-9-4 13:42,0.53
9157471,itisnarayan43,2022-10-2 8:21,0.53
9117875,mrdemr,2022-9-8 12:50,0.53
9237467,Manikanta,2022-10-8 0:56,0.53
9217557,Sandeep Aashish,2022-10-1 8:55,0.53
9103444,uenotomoki,2022-9-7 10:53,0.53
9090972,Ashok,2022-9-23 19:13,0.53
9148816,Sjain,2022-9-17 12:08,0.53
9106638,Catadanna,2022-9-30 14:36,0.53
9167247,Anna ,2022-9-18 15:16,0.53
9107039,Riju,2022-9-10 6:28,0.53
9158197,aanya khan,2022-9-15 20:17,0.53
9155325,Daniel Preciado,2022-9-18 9:03,0.53
9224299,David Cairuz,2022-10-4 7:27,0.53
9121307,Atwin Paramudya,2022-9-16 20:43,0.53
9162257,Ryan Lu,2022-9-16 23:10,0.53
9162363,KosukeKitahara,2022-9-17 3:30,0.53
9095956,Gonzalo,2022-9-26 2:39,0.53
9145676,insack,2022-9-29 10:26,0.53
9174123,aaron_ramsey,2022-9-27 12:41,0.53
9167205,LAHOUCINE BOUSMENE,2022-10-4 18:02,0.53
9187892,Birdy Luo,2022-9-23 5:20,0.53
9218095,atk9998,2022-10-4 13:42,0.53
9233641,Do Manh Hai,2022-10-5 9:37,0.53
9093795,Victor,2022-9-4 6:33,0.53
9100112,Prashant Kumar,2022-9-26 16:33,0.53
9094177,Gabriel Figueiro,2022-10-8 1:48,0.53
9204318,MatthewTsoi,2022-9-29 4:16,0.53
9161963,Stanislau Fink,2022-9-26 21:11,0.53
9094467,Sylvia C,2022-9-10 2:36,0.53
9128147,hkono,2022-9-22 9:14,0.54
9164703,Cross Validation,2022-8-31 16:44,0.54
